State/ Territory,Postcode,"<18,200","18,201-37,000","37,001-80,000","80,001-180,000","> 180,000",">80,001",Total
WA,6620,52,43,84,na,na,37,216
WA,6623,61,69,139,63,10,na,342
WA,6630,59,74,113,52,5,na,303
WA,6635,15,20,36,na,na,15,86
WA,6638,35,57,80,na,na,44,216
WA,6640,21,27,39,na,na,12,99
WA,6642,58,95,163,57,10,na,383
WA,6646,33,42,52,na,na,24,151
WA,6701,556,755,"1,169",473,57,na,"3,010"
WA,6707,275,401,686,351,60,na,"1,773"
WA,6710,75,79,163,209,99,na,625
WA,6713,81,79,180,266,70,na,676
WA,6714,"1,280","1,297","3,012","3,229",787,na,"9,605"
WA,6716,45,28,45,193,22,na,333
WA,6718,55,63,89,na,na,42,249
WA,6720,193,140,319,635,83,na,"1,370"
WA,6721,330,266,804,"1,095",236,na,"2,731"
WA,6722,763,835,"1,876","2,078",256,na,"5,808"
WA,6725,"1,047","1,551","3,327","1,427",157,na,"7,509"
WA,6726,296,322,660,327,52,na,"1,657"
WA,6728,326,446,885,318,21,na,"1,996"
WA,6740,75,115,159,76,5,na,430
WA,6743,513,732,"1,657",723,79,na,"3,704"
WA,6751,253,182,430,789,82,na,"1,736"
WA,6753,362,348,796,999,94,na,"2,599"
WA,6754,106,88,154,386,37,na,771
WA,6760,19,26,29,na,na,23,97
WA,6765,206,284,314,120,5,na,929
WA,6770,146,249,317,121,9,na,842
WA,6798,100,98,372,341,20,na,931
WA,6799,42,54,118,na,na,36,250
WA,6849,16,14,13,na,na,16,59
WA,6850,13,9,19,12,13,na,66
WA,6872,52,20,41,36,20,na,169
WA,6892,13,8,17,17,9,na,64
WA,6903,11,12,15,6,6,na,50
WA,6904,44,39,53,32,19,na,187
WA,6910,26,33,33,22,13,na,127
WA,6911,20,16,17,20,9,na,82
WA,6913,16,12,23,na,na,17,68
WA,6916,8,8,22,na,na,15,53
WA,6918,25,14,24,na,na,15,78
WA,6919,55,47,100,32,6,na,240
WA,6920,12,12,9,11,6,na,50
WA,6922,17,10,20,16,10,na,73
WA,6923,16,18,32,na,na,16,82
WA,6924,19,26,33,na,na,20,98
WA,6926,34,18,25,11,5,na,93
WA,6929,12,10,25,na,na,19,66
WA,6931,11,8,20,11,7,na,57
WA,6932,14,5,19,na,na,17,55
WA,6936,26,21,51,26,6,na,130
WA,6943,16,20,23,na,na,17,76
WA,6944,7,8,17,na,na,18,50
WA,6946,10,14,16,na,na,16,56
WA,6947,15,8,24,17,6,na,70
WA,6951,44,28,54,40,19,na,185
WA,6952,38,25,34,21,6,na,124
WA,6953,17,13,25,18,11,na,84
WA,6955,15,4,30,na,na,10,59
WA,6959,29,25,29,29,8,na,120
WA,6964,12,20,28,na,na,15,75
WA,6968,12,15,20,na,na,13,60
WA,6979,16,15,23,19,5,na,78
WA,6981,10,11,25,17,5,na,68
WA,6984,17,8,18,na,na,20,63
WA,6985,12,14,34,19,7,na,86
WA,6989,11,10,22,na,na,12,55
WA,6990,14,13,13,na,na,10,50
WA,WA other,691,725,"1,202",684,179,na,"3,481"
